target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
8UFN_chainA,8UFN,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8UFN_chainA/esmfold/rank_001.pdb,true,0,47.706592,47.706592,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/8UFN_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/8UFN_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0013322889875192138,1.3322889875192139,0.0028048189210930817,42.5,187.691,94.18931722640991,0.0005632139045331213,0.0009980725571002564,0.0012435324594597022,47.70904564857483,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/8UFN_chainA_esmfold_emissions.csv,
8XBP_chainA,8XBP,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8XBP_chainA/esmfold/rank_001.pdb,true,0,44.718616,44.718616,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/8XBP_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/8XBP_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.001316572624856021,1.316572624856021,0.0027717318418021496,42.5,184.181,94.18931579589844,0.0005279416667090522,0.0010778738765415878,0.0011659162985515107,44.72129535675049,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/8XBP_chainA_esmfold_emissions.csv,
9B0L_chainP,9B0L,P,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9B0L_chainP/esmfold/rank_001.pdb,true,0,66.581930,66.581930,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9B0L_chainP.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9B0L_chainP/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0022943514663276367,2.2943514663276368,0.004830213613321341,42.5,190.86800000000002,94.18931722640991,0.000786050146487024,0.002305718924772342,0.0017384445420619726,66.5850658416748,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9B0L_chainP_esmfold_emissions.csv,
9C3C_chainA,9C3C,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9C3C_chainA/esmfold/rank_001.pdb,true,0,59.242644,59.242644,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9C3C_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9C3C_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0019104114479642212,1.9104114479642211,0.004021918837819413,42.5,177.477,94.18931722640991,0.0006994020842843584,0.0017757753610846065,0.0015467413924504442,59.24520754814148,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9C3C_chainA_esmfold_emissions.csv,
9C4O_chainA,9C4O,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9C4O_chainA/esmfold/rank_001.pdb,true,0,110.796918,110.796918,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9C4O_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9C4O_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004489308469163738,4.489308469163738,0.009451175724555238,42.5,168.38400000000001,94.18931722640991,0.0013080134926570788,0.005250386093123753,0.002892776138774402,110.7995023727417,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9C4O_chainA_esmfold_emissions.csv,
9CP0_chainA,9CP0,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9CP0_chainA/esmfold/rank_001.pdb,true,0,45.777605,45.777605,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9CP0_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9CP0_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.001215375975688076,1.215375975688076,0.0025586862646064757,42.5,159.035,94.18931722640991,0.0005404446649882529,0.0008231008777546885,0.0011951407218635344,45.78026628494263,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9CP0_chainA_esmfold_emissions.csv,
9DXD_chainA,9DXD,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9DXD_chainA/esmfold/rank_001.pdb,true,0,80.376601,80.376601,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9DXD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9DXD_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0029641230979469864,2.9641230979469864,0.006240259153572603,42.5,169.827,94.18931722640991,0.000948886527121067,0.003192961369514399,0.00209841125693714,80.37882494926453,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9DXD_chainA_esmfold_emissions.csv,
9F5M_chainB,9F5M,B,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9F5M_chainB/esmfold/rank_001.pdb,true,0,45.421535,45.421535,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9F5M_chainB.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9F5M_chainB/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0012205637737817486,1.2205637737817485,0.0025696079448036813,42.5,201.19400000000002,94.18931722640991,0.0005362394953767459,0.0008474297830550539,0.0011859386663718825,45.42410683631897,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9F5M_chainB_esmfold_emissions.csv,
9FJL_chainA,9FJL,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FJL_chainA/esmfold/rank_001.pdb,true,0,43.489096,43.489096,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9FJL_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FJL_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0011064809219921094,1.1064809219921095,0.0023294335199833885,42.5,156.113,94.18931722640991,0.0005134388779600462,0.0006823803112957876,0.001133614330727555,43.492631912231445,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9FJL_chainA_esmfold_emissions.csv,
9FYA_chainA,9FYA,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYA_chainA/esmfold/rank_001.pdb,true,0,43.784170,43.784170,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9FYA_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYA_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.001140616902767926,1.140616902767926,0.002401298742669318,42.5,185.679,94.18931722640991,0.0005169065071476829,0.000741056992258562,0.001143335243263073,43.78636693954468,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9FYA_chainA_esmfold_emissions.csv,
9FYG_chainA,9FYG,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYG_chainA/esmfold/rank_001.pdb,true,0,43.841166,43.841166,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9FYG_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9FYG_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0011335994191269169,1.133599419126917,0.0023865250928987725,42.5,163.63,94.18931722640991,0.000517583650516139,0.0007244789834705325,0.0011444624589121008,43.84369659423828,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9FYG_chainA_esmfold_emissions.csv,
9N8W_chainA,9N8W,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9N8W_chainA/esmfold/rank_001.pdb,true,0,57.786386,57.786386,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9N8W_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9N8W_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0018506067859934655,1.8506067859934654,0.0038960142863020326,42.5,207.376,94.18931722640991,0.0006822108469075627,0.0017052732376972837,0.0015085302016971864,57.78896379470825,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9N8W_chainA_esmfold_emissions.csv,
9SFA_chainA,9SFA,A,esmfold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9SFA_chainA/esmfold/rank_001.pdb,true,0,52.124735,52.124735,1,1,1,1,bash runners/run_esmfold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/9SFA_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/9SFA_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.001563496218233293,1.563496218233293,0.003291570985754301,42.5,216.23000000000005,94.18931722640991,0.0006153706292311351,0.0013154523532226351,0.0013607480033005312,52.127127170562744,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/9SFA_chainA_esmfold_emissions.csv,
7PBR_chainA,7PBR,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PBR_chainA/omegafold/rank_001.pdb,true,0,64.516577,64.516577,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7PBR_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PBR_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0029795464005280417,2.979546400528042,0.006272729264269561,42.5,191.57500000000002,94.18931722640991,0.0007616628862089579,0.00382681193735838,0.0016842544407022226,64.51919221878052,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7PBR_chainA_omegafold_emissions.csv,
7PZT_chainA,7PZT,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PZT_chainA/omegafold/rank_001.pdb,true,0,24.397310,24.397310,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7PZT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PZT_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.00091964820917575,0.91964820917575,0.001936101493001579,42.5,198.966,94.18931722640991,0.00028804441905683935,0.0010114335600882767,0.0006366235138564628,24.399855375289917,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7PZT_chainA_omegafold_emissions.csv,
7QIH_chainA,7QIH,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QIH_chainA/omegafold/rank_001.pdb,true,0,19.250836,19.250836,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7QIH_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QIH_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0007129053446608841,0.7129053446608842,0.0015008533571808087,42.5,217.785,94.18931579589844,0.0002272893834445212,0.0007712124027333656,0.0005023515710029219,19.253382921218872,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7QIH_chainA_omegafold_emissions.csv,
7QVB_chainA,7QVB,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QVB_chainA/omegafold/rank_001.pdb,true,0,36.681459,36.681459,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7QVB_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QVB_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0015726236240576486,1.5726236240576486,0.0033107865769634705,42.5,201.147,94.18931579589844,0.000433061971101496,0.0019207105747967956,0.0009570140310651797,36.68405485153198,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7QVB_chainA_omegafold_emissions.csv,
7R1L_chainA,7R1L,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7R1L_chainA/omegafold/rank_001.pdb,true,0,15.713551,15.713551,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7R1L_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7R1L_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0004547547942504152,0.4547547942504152,0.0009573785142114004,42.5,151.728,94.18931722640991,0.00018553283015886938,0.00036155370342777835,0.00041029198062475275,15.716209888458252,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7R1L_chainA_omegafold_emissions.csv,
7ROA_chainA,7ROA,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7ROA_chainA/omegafold/rank_001.pdb,true,0,20.308654,20.308654,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7ROA_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7ROA_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0007539758051612475,0.7539758051612475,0.0015873174845499947,42.5,212.71800000000002,94.18931579589844,0.000239768519004186,0.0008175279074435103,0.0005300210581022991,20.31043767929077,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7ROA_chainA_omegafold_emissions.csv,
7SQ4_chainA,7SQ4,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7SQ4_chainA/omegafold/rank_001.pdb,true,0,16.062602,16.062602,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7SQ4_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7SQ4_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0005228195606978523,0.5228195606978523,0.0011006727593638995,42.5,181.546,94.18931579589844,0.0001896640163328913,0.0004929416231569317,0.0004180671198740765,16.066229343414307,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7SQ4_chainA_omegafold_emissions.csv,
7TIL_chainA,7TIL,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7TIL_chainA/omegafold/rank_001.pdb,true,0,101.498823,101.498823,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7TIL_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7TIL_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004671147287040019,4.671147287040019,0.009833994288505303,42.5,199.001,94.18931579589844,0.0011982432179980806,0.005988404933187169,0.00264734613732006,101.5014967918396,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7TIL_chainA_omegafold_emissions.csv,
7UBZ_chainA,7UBZ,A,omegafold,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/omegafold/rank_001.pdb,true,0,38.710775,38.710775,1,1,1,1,bash runners/run_omegafold.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UBZ_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,,,,Native no-MSA model,,,,,,,,,,,,,,,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0016417611290268014,1.6417611290268015,0.0034563392190037926,42.5,193.415,94.18931722640991,0.00045703054732746545,0.001989261638677849,0.0010100470329984777,38.71430158615112,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UBZ_chainA_omegafold_emissions.csv,
