target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1272s3,9C3C,b,boltz2,1,results/2026-06-06-combine-8models/predictions/T1272s3/boltz2/rank_001.pdb,true,0,480.6383972649928,480.6383972649928,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold/T1272s3_qc_Check_CASP16_9C3C_b_residue_57-318_seq_1-318_coverage_0.823899.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1272s3.fasta results/2026-06-06-combine-8models/predictions/T1272s3/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s3/colabfold/tmp_colabfold_msa_search/T1272s3_qc_Check_CASP16_9C3C_b_residue_57-318_seq_1-318_coverage_0.823899.a3m,502,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s3/boltz2/carbon/T1272s3_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,982.6383972649928,14.856456259197902,0.031276750019364,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0068727657882201145,6.872765788220114,0.014468980606779189,27.736138973044397,61.07498259222255,70.0,0.0018176579377372582,0.008056977834467016,0.004594344834574924,478.7999543789774,,
T1272s4,9C3C,d,boltz2,1,results/2026-06-06-combine-8models/predictions/T1272s4/boltz2/rank_001.pdb,true,0,305.563028683071,305.563028683071,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1272s4.fasta results/2026-06-06-combine-8models/predictions/T1272s4/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s4/colabfold/tmp_colabfold_msa_search/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m,508,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s4/boltz2/carbon/T1272s4_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,813.563028683071,12.495312646891241,0.0263059213618763,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004491528333243703,4.4915283332437035,0.009455849122618324,32.490155831629956,62.32871717263777,70.0,0.0013450317958858932,0.005202858606728533,0.002907958720003888,303.7217600219883,,
T1272s5,9C3C,g,boltz2,1,results/2026-06-06-combine-8models/predictions/T1272s5/boltz2/rank_001.pdb,true,0,310.94075468799565,310.94075468799565,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1272s5.fasta results/2026-06-06-combine-8models/predictions/T1272s5/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s5/colabfold/tmp_colabfold_msa_search/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m,510,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s5/boltz2/carbon/T1272s5_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,820.9407546879956,12.664031652320801,0.026661119268043793,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004601223537126382,4.6012235371263825,0.00968678639395028,32.58814773458036,62.80203935640883,70.0,0.0013782769192162401,0.005334453434226116,0.0029740560405079226,309.0929800560698,,
T1272s6,9C3C,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1272s6/boltz2/rank_001.pdb,true,0,1884.6592214870034,1884.6592214870034,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1272s6.fasta results/2026-06-06-combine-8models/predictions/T1272s6/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s6/colabfold/tmp_colabfold_msa_search/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m,554,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s6/boltz2/carbon/T1272s6_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,2438.6592214870034,35.461461932900896,0.07465570933242294,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.026697921368687157,26.697921368687158,0.0562061502498677,26.21136644155699,60.740894479173164,70.0,0.006734264876789511,0.03149205658251386,0.01797982879056428,1882.8022576500662,,
T1272s7,9C3C,B,boltz2,1,results/2026-06-06-combine-8models/predictions/T1272s7/boltz2/rank_001.pdb,true,0,262.49769463797566,262.49769463797566,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1272s7.fasta results/2026-06-06-combine-8models/predictions/T1272s7/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s7/colabfold/tmp_colabfold_msa_search/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m,512,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s7/boltz2/carbon/T1272s7_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,774.4976946379757,11.88978282158956,0.02503112172966223,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0038483765872894438,3.8483765872894438,0.008101845446925144,29.353642982055984,63.57112460771467,70.0,0.0010456361785776494,0.004553956420939809,0.002502252847407688,260.6457232750254,,
T1272s9,9C3C,n,boltz2,1,results/2026-06-06-combine-8models/predictions/T1272s9/boltz2/rank_001.pdb,true,0,262.02145946596283,262.02145946596283,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1272s9.fasta results/2026-06-06-combine-8models/predictions/T1272s9/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1272s9/colabfold/tmp_colabfold_msa_search/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m,507,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1272s9/boltz2/carbon/T1272s9_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,769.0214594659628,11.850405582879304,0.0249482222797459,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0038511918342019644,3.8511918342019644,0.008107772282530451,29.307165312347475,63.93598349454234,70.0,0.001041543697683646,0.004572894769423463,0.0024933338154233455,260.1749368220335,,
T1280,9F5M,AAA,boltz2,1,results/2026-06-06-combine-8models/predictions/T1280/boltz2/rank_001.pdb,true,0,299.5475691779284,299.5475691779284,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1280.fasta results/2026-06-06-combine-8models/predictions/T1280/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1280/colabfold/tmp_colabfold_msa_search/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m,536,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1280/boltz2/carbon/T1280_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,835.5475691779284,12.826859974864563,0.02700391573655697,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004429046545058594,4.429046545058593,0.009324308515912828,30.135095273027765,63.69418156676473,70.0,0.0012288443474923263,0.005231318073939395,0.002864146094481111,297.706879363046,,
T1299,9FJL,A,boltz2,1,results/2026-06-06-combine-8models/predictions/T1299/boltz2/rank_001.pdb,true,0,146.24922916002106,146.24922916002106,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold SHARED_MSA_METADATA_FILE=results/2026-06-06-combine-8models/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-06-combine-8models/sequences/T1299.fasta results/2026-06-06-combine-8models/predictions/T1299/boltz2 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,,results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold,results/2026-06-06-combine-8models/predictions/T1299/colabfold/tmp_colabfold_msa_search/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m,498,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1299/boltz2/carbon/T1299_boltz2_inference_emissions.csv; Boltz-2 reused the ColabFold A3M; MSA build time/carbon copied from the colabfold row.,,,,,,,644.2492291600211,10.112781643608844,0.021290066618123882,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0022238310318368286,2.223831031836829,0.004681749540709114,30.656476909442297,67.96757092201645,70.0,0.0006047011010080307,0.0026881763172061923,0.0013888721224948933,144.34183265897445,,
T1104,7ROA,A,chai1,1,results/2026-06-06-combine-8models/predictions/T1104/chai1/rank_001.pdb,true,0,486.10755472205346,486.10755472205346,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1104.fasta results/2026-06-06-combine-8models/predictions/T1104/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1104/chai1/carbon/T1104_chai1_inference_emissions.csv,,,,,,,486.10755472205346,6.762715161189591,0.014237295076188611,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00676271516118959,6.762715161189591,0.014237295076188611,27.408210142653743,58.430618513159416,70.0,0.0018119474499282023,0.007791729011155324,0.004633618615105097,484.48155151400715,,
T1106s1,7QIH,B,chai1,1,results/2026-06-06-combine-8models/predictions/T1106s1/chai1/rank_001.pdb,true,0,474.17120799596887,474.17120799596887,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1106s1.fasta results/2026-06-06-combine-8models/predictions/T1106s1/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1106s1/chai1/carbon/T1106s1_chai1_inference_emissions.csv,,,,,,,474.17120799596887,6.6838727617808,0.014071311077433264,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0066838727617808,6.6838727617808,0.014071311077433264,28.01653489080096,59.565980770910926,70.0,0.0018063654684999098,0.0077446006401202805,0.004520344968813072,472.5527611729922,,
T1106s2,7QIH,A,chai1,1,results/2026-06-06-combine-8models/predictions/T1106s2/chai1/rank_001.pdb,true,0,453.74739741301164,453.74739741301164,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1106s2.fasta results/2026-06-06-combine-8models/predictions/T1106s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1106s2/chai1/carbon/T1106s2_chai1_inference_emissions.csv,,,,,,,453.74739741301164,6.417132675952586,0.013509753002005444,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006417132675952586,6.417132675952586,0.013509753002005444,28.69064777266463,59.4169239576347,70.0,0.0017721651368347057,0.007397512029116093,0.004340075836054651,452.1331036670017,,
T1112,8ORK,AAA,chai1,1,results/2026-06-06-combine-8models/predictions/T1112/chai1/rank_001.pdb,true,0,1733.6757332970155,1733.6757332970155,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1112.fasta results/2026-06-06-combine-8models/predictions/T1112/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1112/chai1/carbon/T1112_chai1_inference_emissions.csv,,,,,,,1733.6757332970155,24.000708980840958,0.050527808380717805,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.02400070898084096,24.000708980840958,0.050527808380717805,25.04946086929991,58.82893960830358,70.0,0.0059206853701640125,0.02806648661983746,0.016540636390716353,1732.0667340650107,,
T1114s1,7UTD,Q,chai1,1,results/2026-06-06-combine-8models/predictions/T1114s1/chai1/rank_001.pdb,true,0,476.8632760400069,476.8632760400069,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1114s1.fasta results/2026-06-06-combine-8models/predictions/T1114s1/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s1/chai1/carbon/T1114s1_chai1_inference_emissions.csv,,,,,,,476.8632760400069,6.681815479669834,0.01406697995719965,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006681815479669834,6.681815479669834,0.01406697995719965,28.21325376016453,58.660841877674066,70.0,0.00183184450156163,0.007672988638386169,0.004562146817251853,475.25260161497863,,
T1114s2,7UTD,B,chai1,1,results/2026-06-06-combine-8models/predictions/T1114s2/chai1/rank_001.pdb,true,0,1061.0118421099614,1061.0118421099614,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1114s2.fasta results/2026-06-06-combine-8models/predictions/T1114s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s2/chai1/carbon/T1114s2_chai1_inference_emissions.csv,,,,,,,1061.0118421099614,14.580215751855253,0.030695191056537372,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.014580215751855252,14.580215751855253,0.030695191056537372,25.188248999252846,57.97686482756934,70.0,0.003644598906616357,0.016912750752412498,0.010137841397508524,1059.400435405958,,
T1114s3,7UTD,A,chai1,1,results/2026-06-06-combine-8models/predictions/T1114s3/chai1/rank_001.pdb,true,0,3678.4660983009962,3678.4660983009962,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1114s3.fasta results/2026-06-06-combine-8models/predictions/T1114s3/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s3/chai1/carbon/T1114s3_chai1_inference_emissions.csv,,,,,,,3678.4660983009962,50.38522604418304,0.10607416009301693,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.050385226044183044,50.38522604418304,0.10607416009301693,24.5273964695748,57.90626752127364,70.0,0.012307615863500041,0.058653730811836224,0.03511281341768072,3676.8496675040224,,
T1120,7QVB,B,chai1,1,results/2026-06-06-combine-8models/predictions/T1120/chai1/rank_001.pdb,true,0,460.49798930296674,460.49798930296674,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1120.fasta results/2026-06-06-combine-8models/predictions/T1120/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1120/chai1/carbon/T1120_chai1_inference_emissions.csv,,,,,,,460.49798930296674,6.4865522139147656,0.013655899397715296,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006486552213914766,6.4865522139147656,0.013655899397715296,28.43456068470199,59.09852133135178,70.0,0.0017842744023665428,0.007468902641784236,0.004402722353564524,458.8893124059541,,
T1122,8BBT,A,chai1,1,results/2026-06-06-combine-8models/predictions/T1122/chai1/rank_001.pdb,true,0,464.2394253850216,464.2394253850216,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1122.fasta results/2026-06-06-combine-8models/predictions/T1122/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1122/chai1/carbon/T1122_chai1_inference_emissions.csv,,,,,,,464.2394253850216,6.536715380400748,0.013761506064001575,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0065367153804007485,6.536715380400748,0.013761506064001575,28.465565846889433,59.21718749624878,70.0,0.001796523502046651,0.007539337698132309,0.00442564486382261,462.61800557596143,,
T1129s2,8A8C,B,chai1,1,results/2026-06-06-combine-8models/predictions/T1129s2/chai1/rank_001.pdb,true,0,3592.0973846749985,3592.0973846749985,1,,,,bash runners/run_chai1.sh results/2026-06-06-combine-8models/sequences/T1129s2.fasta results/2026-06-06-combine-8models/predictions/T1129s2/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1129s2/chai1/carbon/T1129s2_chai1_inference_emissions.csv,,,,,,,3592.0973846749985,50.309810454367266,0.10591539043024688,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.05030981045436727,50.309810454367266,0.10591539043024688,25.04032708321341,60.0465437355,70.0,0.012264967507315084,0.05938092778248216,0.034269495140449587,3590.4751714339945,,
